十二星座簡表
星 座  屬性  形態  守護行星  關 鍵 字 眼  太陽星座週期
白羊座  陽性  火象  火 星  獨斷獨行性急  3.21～4.20
金牛座  陰性  地象  金 星  佔有欲持久永恆  4.21～5.21
雙子座  陽性  風象  水 星  溝通適應力強  5.22～6.21 
巨蟹座  陰性  水象  月 亮  敏感安全感  6.22～7.22
獅子座  陽性  火象  太 陽  創造力出眾強猛  7.23～8.23
處女座  陰性  土象  水 星  挑剔分析能力  8.24～9.23
天秤座  陽性  風象  金 星  和諧團結      9.24～10.23
天蠍座  陰性  水象  冥 王 星  專注熱情      10.24～11.22
射手座  陽性  火象  木 星  自由開拓精神廣闊  11.23～12.21
摩羯座  陰性  土象  土 星  審慎有抱負功心計  12.22～1.20
水瓶座  陽性  風象  天 王 星  獨立人道主義  1.21～2.18 
雙魚座  陰性  水象  海 王 星  曖眛易受影響  2.19～3.20

